allDate,prevDay,prevWeek,avgTemp,wF,MonMed,classSession,dayType,season
4/27/2016 0:00,178.5957282,163.8326222,76,164.2490175,152.4763869,1,wk,Spring
4/28/2016 0:00,164.2490175,160.5014599,75,154.1041139,152.4763869,1,wk,Spring
4/29/2016 0:00,154.1041139,116.893516,79.5,116.2121419,152.4763869,1,wk,Spring
4/30/2016 0:00,116.2121419,57.27328037,76,53.90426388,152.4763869,1,wknd,Spring
5/1/2016 0:00,53.90426388,101.7518689,72,99.17778888,69.50016045,1,wknd,Spring
5/2/2016 0:00,99.17778888,161.7884999,63.5,163.8704764,69.50016045,1,wk,Spring
5/3/2016 0:00,163.8704764,178.5957282,66.5,165.4224952,69.50016045,1,wk,Spring
5/4/2016 0:00,165.4224952,164.2490175,70.5,162.5834363,69.50016045,1,wk,Spring
5/5/2016 0:00,162.5834363,154.1041139,74,171.4412999,69.50016045,1,wk,Spring
5/6/2016 0:00,171.4412999,116.2121419,71,118.483389,69.50016045,1,wk,Spring
5/7/2016 0:00,118.483389,53.90426388,72.5,49.9295815,69.50016045,1,wknd,Spring
5/8/2016 0:00,49.9295815,99.17778888,70,81.04566641,69.50016045,1,wknd,Spring
5/9/2016 0:00,81.04566641,163.8704764,77,122.8744667,69.50016045,1,wk,Spring
5/10/2016 0:00,122.8744667,165.4224952,78.5,135.2149091,69.50016045,1,wk,Spring
5/11/2016 0:00,135.2149091,162.5834363,76,142.7857327,69.50016045,1,wk,Spring
5/12/2016 0:00,142.7857327,171.4412999,76,154.2176763,69.50016045,1,wk,Spring
5/13/2016 0:00,154.2176763,118.483389,79,114.5087066,69.50016045,1,wk,Spring
5/14/2016 0:00,114.5087066,49.9295815,72,69.50016045,69.50016045,1,wknd,Spring
5/15/2016 0:00,69.50016045,81.04566641,67,113.3730831,69.50016045,1,wknd,Spring
5/16/2016 0:00,113.3730831,122.8744667,73.5,88.73005234,69.50016045,1,wk,Spring
5/17/2016 0:00,88.73005234,135.2149091,73.5,73.58840518,69.50016045,1,wk,Spring
5/18/2016 0:00,73.58840518,142.7857327,71,54.13138858,69.50016045,0,wk,Spring
5/19/2016 0:00,54.13138858,154.2176763,68.5,30.16973196,69.50016045,0,wk,Spring
5/20/2016 0:00,30.16973196,114.5087066,72.5,16.65581187,69.50016045,0,wk,Spring
5/21/2016 0:00,16.65581187,69.50016045,76.5,7.911510639,69.50016045,0,wknd,Spring
5/22/2016 0:00,7.911510639,113.3730831,79.5,3.633995318,69.50016045,0,wknd,Spring
5/23/2016 0:00,3.633995318,88.73005234,78,38.64905437,69.50016045,0,wk,Spring
5/24/2016 0:00,38.64905437,73.58840518,80.5,38.45978378,69.50016045,0,wk,Spring
5/25/2016 0:00,38.45978378,54.13138858,81.5,45.38708735,69.50016045,0,wk,Spring
5/26/2016 0:00,45.38708735,30.16973196,79,42.20734145,69.50016045,0,wk,Spring
5/27/2016 0:00,42.20734145,16.65581187,71,36.604932,69.50016045,0,wk,Spring
5/28/2016 0:00,36.604932,7.911510639,78,3.861120025,69.50016045,0,wknd,Spring
5/29/2016 0:00,3.861120025,3.633995318,79,2.952621196,69.50016045,0,wknd,Spring
5/30/2016 0:00,2.952621196,38.64905437,77.5,3.028329431,69.50016045,0,wk,Spring
5/31/2016 0:00,3.028329431,38.45978378,74.5,48.49112502,69.50016045,0,wk,Spring
6/1/2016 0:00,48.49112502,45.38708735,77.5,67.15320514,105.9158219,0,wk,Summer
6/2/2016 0:00,67.15320514,42.20734145,76,83.92257937,105.9158219,0,wk,Summer
6/3/2016 0:00,83.92257937,36.604932,75,68.9702028,105.9158219,0,wk,Summer
6/4/2016 0:00,68.9702028,3.861120025,76.5,30.96466844,105.9158219,0,wknd,Summer
6/5/2016 0:00,30.96466844,2.952621196,78,62.53500276,105.9158219,0,wknd,Summer
6/6/2016 0:00,62.53500276,3.028329431,80,108.7170266,105.9158219,0,wk,Summer
6/7/2016 0:00,108.7170266,48.49112502,80.5,143.9592103,105.9158219,0,wk,Summer
6/8/2016 0:00,143.9592103,67.15320514,81,119.5433043,105.9158219,0,wk,Summer
6/9/2016 0:00,119.5433043,83.92257937,81.5,105.9158219,105.9158219,0,wk,Summer
6/10/2016 0:00,105.9158219,68.9702028,80,77.14669226,105.9158219,0,wk,Summer
6/11/2016 0:00,77.14669226,30.96466844,84.5,47.99902149,105.9158219,0,wknd,Summer
6/12/2016 0:00,47.99902149,62.53500276,85.5,61.58864981,105.9158219,0,wknd,Summer
6/13/2016 0:00,61.58864981,108.7170266,85,118.1805561,105.9158219,0,wk,Summer
6/14/2016 0:00,118.1805561,143.9592103,86,NaN,105.9158219,0,wk,Summer
6/15/2016 0:00,NaN,119.5433043,87,116.8178078,105.9158219,0,wk,Summer
6/16/2016 0:00,116.8178078,105.9158219,85.5,110.4961701,105.9158219,0,wk,Summer
6/17/2016 0:00,110.4961701,77.14669226,86.5,88.61648998,105.9158219,0,wk,Summer
6/18/2016 0:00,88.61648998,47.99902149,86,45.99275324,105.9158219,0,wknd,Summer
6/19/2016 0:00,45.99275324,61.58864981,85.5,75.67038166,105.9158219,0,wknd,Summer
6/20/2016 0:00,75.67038166,118.1805561,85,113.978749,105.9158219,0,wk,Summer
6/21/2016 0:00,113.978749,NaN,85.5,136.464095,105.9158219,0,wk,Summer
6/22/2016 0:00,136.464095,116.8178078,86,120.8303443,105.9158219,0,wk,Summer
6/23/2016 0:00,120.8303443,110.4961701,85,107.581403,105.9158219,0,wk,Summer
6/24/2016 0:00,107.581403,88.61648998,84,77.2224005,105.9158219,0,wk,Summer
6/25/2016 0:00,77.2224005,45.99275324,82.5,60.90727569,105.9158219,0,wknd,Summer
6/26/2016 0:00,60.90727569,75.67038166,85.5,59.92306862,105.9158219,0,wknd,Summer
6/27/2016 0:00,59.92306862,113.978749,85.5,107.9220901,105.9158219,0,wk,Summer
6/28/2016 0:00,107.9220901,136.464095,86.5,130.2560197,105.9158219,0,wk,Summer
6/29/2016 0:00,130.2560197,120.8303443,83.5,114.622269,105.9158219,0,wk,Summer
6/30/2016 0:00,114.622269,107.581403,85,106.3700713,105.9158219,0,wk,Summer
7/1/2016 0:00,106.3700713,77.2224005,85,66.96393455,67.94814161,0,wk,Summer
7/2/2016 0:00,66.96393455,60.90727569,87,29.14767078,67.94814161,0,wknd,Summer
7/3/2016 0:00,29.14767078,59.92306862,88,13.81675303,67.94814161,0,wknd,Summer
7/4/2016 0:00,13.81675303,107.9220901,89.5,19.41916248,67.94814161,0,wk,Summer
7/5/2016 0:00,19.41916248,130.2560197,89,77.10883814,67.94814161,0,wk,Summer
7/6/2016 0:00,77.10883814,114.622269,89.5,105.1208854,67.94814161,0,wk,Summer
7/7/2016 0:00,105.1208854,106.3700713,89,138.2053844,67.94814161,0,wk,Summer
7/8/2016 0:00,138.2053844,66.96393455,89.5,89.14644763,67.94814161,0,wk,Summer
7/9/2016 0:00,89.14644763,29.14767078,88.5,54.09353447,67.94814161,0,wknd,Summer
7/10/2016 0:00,54.09353447,13.81675303,87,66.81251808,67.94814161,0,wknd,Summer
7/11/2016 0:00,66.81251808,19.41916248,89.5,102.2439724,67.94814161,0,wk,Summer
7/12/2016 0:00,102.2439724,77.10883814,88.5,111.0639819,67.94814161,0,wk,Summer
7/13/2016 0:00,111.0639819,105.1208854,90.5,98.42070652,67.94814161,0,wk,Summer
7/14/2016 0:00,98.42070652,138.2053844,89,94.44602414,67.94814161,0,wk,Summer
7/15/2016 0:00,94.44602414,89.14644763,89.5,71.69569929,67.94814161,0,wk,Summer
7/16/2016 0:00,71.69569929,54.09353447,88,56.51619801,67.94814161,0,wknd,Summer
7/17/2016 0:00,56.51619801,66.81251808,87.5,35.16647552,67.94814161,0,wknd,Summer
7/18/2016 0:00,35.16647552,102.2439724,88.5,75.1025699,67.94814161,0,wk,Summer
7/19/2016 0:00,75.1025699,111.0639819,88.5,86.68592997,67.94814161,0,wk,Summer
7/20/2016 0:00,86.68592997,98.42070652,89,78.01733697,67.94814161,0,wk,Summer
7/21/2016 0:00,78.01733697,94.44602414,88.5,82.21914406,67.94814161,0,wk,Summer
7/22/2016 0:00,82.21914406,71.69569929,89,59.16598626,67.94814161,0,wk,Summer
7/23/2016 0:00,59.16598626,56.51619801,89.5,43.53223558,67.94814161,0,wknd,Summer
7/24/2016 0:00,43.53223558,35.16647552,89.5,57.7653839,67.94814161,0,wknd,Summer
7/25/2016 0:00,57.7653839,75.1025699,89,90.66061235,67.94814161,0,wk,Summer
7/26/2016 0:00,90.66061235,86.68592997,84,94.1431912,67.94814161,0,wk,Summer
7/27/2016 0:00,94.1431912,78.01733697,83,65.10908277,67.94814161,0,wk,Summer
7/28/2016 0:00,65.10908277,82.21914406,86,66.09328984,67.94814161,0,wk,Summer
7/29/2016 0:00,66.09328984,59.16598626,85,67.94814161,67.94814161,0,wk,Summer
7/30/2016 0:00,67.94814161,43.53223558,86.5,44.28931793,67.94814161,0,wknd,Summer
7/31/2016 0:00,44.28931793,57.7653839,88,27.292819,67.94814161,0,wknd,Summer
8/1/2016 0:00,27.292819,90.66061235,87,48.15043796,48.22614619,0,wk,Summer
8/2/2016 0:00,48.15043796,94.1431912,86.5,46.18202383,48.22614619,0,wk,Summer
8/3/2016 0:00,46.18202383,65.10908277,87.5,47.31764736,48.22614619,0,wk,Summer
8/4/2016 0:00,47.31764736,66.09328984,87.5,55.45628271,48.22614619,0,wk,Summer
8/5/2016 0:00,55.45628271,67.94814161,88.5,46.37129442,48.22614619,0,wk,Summer
8/6/2016 0:00,46.37129442,44.28931793,88.5,20.1005366,48.22614619,0,wknd,Summer
8/7/2016 0:00,20.1005366,27.292819,88.5,29.63977431,48.22614619,0,wknd,Summer
8/8/2016 0:00,29.63977431,48.15043796,89,54.1692427,48.22614619,0,wk,Summer
8/9/2016 0:00,54.1692427,46.18202383,90.5,62.30787805,48.22614619,0,wk,Summer
8/10/2016 0:00,62.30787805,47.31764736,91.5,51.70872504,48.22614619,0,wk,Summer
8/11/2016 0:00,51.70872504,55.45628271,90,54.585638,48.22614619,0,wk,Summer
8/12/2016 0:00,54.585638,46.37129442,92,46.63627324,48.22614619,0,wk,Summer
8/13/2016 0:00,46.63627324,20.1005366,86.5,23.46955309,48.22614619,0,wknd,Summer
8/14/2016 0:00,23.46955309,29.63977431,77.5,20.36551543,48.22614619,0,wknd,Summer
8/15/2016 0:00,20.36551543,54.1692427,73.5,27.67136018,48.22614619,0,wk,Summer
8/16/2016 0:00,27.67136018,62.30787805,77,48.07472972,48.22614619,0,wk,Summer
8/17/2016 0:00,48.07472972,51.70872504,79.5,40.57961438,48.22614619,0,wk,Summer
8/18/2016 0:00,40.57961438,54.585638,81,43.11584028,48.22614619,0,wk,Summer
8/19/2016 0:00,43.11584028,46.63627324,84,62.1943157,48.22614619,0,wk,Summer
8/20/2016 0:00,62.1943157,23.46955309,78,38.11909672,48.22614619,0,wknd,Summer
8/21/2016 0:00,38.11909672,20.36551543,77.5,52.95791093,48.22614619,0,wknd,Summer
8/22/2016 0:00,52.95791093,27.67136018,83,86.19382644,48.22614619,0,wk,Summer
8/23/2016 0:00,86.19382644,48.07472972,85.5,75.82179814,48.22614619,0,wk,Summer
8/24/2016 0:00,75.82179814,40.57961438,84.5,97.89074887,48.22614619,1,wk,Summer
8/25/2016 0:00,97.89074887,43.11584028,84,99.63203829,48.22614619,1,wk,Summer
8/26/2016 0:00,99.63203829,62.1943157,84,83.05193465,48.22614619,1,wk,Summer
8/27/2016 0:00,83.05193465,38.11909672,82,29.18552489,48.22614619,1,wknd,Summer
8/28/2016 0:00,29.18552489,52.95791093,82.5,48.22614619,48.22614619,1,wknd,Summer
8/29/2016 0:00,48.22614619,86.19382644,82,104.8180524,48.22614619,1,wk,Summer
8/30/2016 0:00,104.8180524,75.82179814,82.5,103.4174501,48.22614619,1,wk,Summer
8/31/2016 0:00,103.4174501,97.89074887,84,108.4899019,48.22614619,1,wk,Summer
9/1/2016 0:00,108.4899019,99.63203829,85.5,102.5468054,102.5657324,1,wk,Fall
9/2/2016 0:00,102.5468054,83.05193465,83.5,79.41793934,102.5657324,1,wk,Fall
9/3/2016 0:00,79.41793934,29.18552489,82.5,27.74706841,102.5657324,1,wknd,Fall
9/4/2016 0:00,27.74706841,48.22614619,84,46.48485677,102.5657324,1,wknd,Fall
9/5/2016 0:00,46.48485677,104.8180524,83.5,65.03337454,102.5657324,1,wk,Fall
9/6/2016 0:00,65.03337454,103.4174501,86,114.3572901,102.5657324,1,wk,Fall
9/7/2016 0:00,114.3572901,108.4899019,87,112.1238972,102.5657324,1,wk,Fall
9/8/2016 0:00,112.1238972,102.5468054,86,105.5372807,102.5657324,1,wk,Fall
9/9/2016 0:00,105.5372807,79.41793934,86,79.94789699,102.5657324,1,wk,Fall
9/10/2016 0:00,79.94789699,27.74706841,82,33.16020727,102.5657324,1,wknd,Fall
9/11/2016 0:00,33.16020727,46.48485677,81,55.94838624,102.5657324,1,wknd,Fall
9/12/2016 0:00,55.94838624,65.03337454,81.5,102.5846595,102.5657324,1,wk,Fall
9/13/2016 0:00,102.5846595,114.3572901,84,107.884236,102.5657324,1,wk,Fall
9/14/2016 0:00,107.884236,112.1238972,84,109.6633795,102.5657324,1,wk,Fall
9/15/2016 0:00,109.6633795,105.5372807,83,109.814796,102.5657324,1,wk,Fall
9/16/2016 0:00,109.814796,79.94789699,85,81.95416523,102.5657324,1,wk,Fall
9/17/2016 0:00,81.95416523,33.16020727,85,34.0687061,102.5657324,1,wknd,Fall
9/18/2016 0:00,34.0687061,55.94838624,86.5,59.99877686,102.5657324,1,wknd,Fall
9/19/2016 0:00,59.99877686,102.5846595,87.5,112.4645843,102.5657324,1,wk,Fall
9/20/2016 0:00,112.4645843,107.884236,87,119.6947208,102.5657324,1,wk,Fall
9/21/2016 0:00,119.6947208,109.6633795,85.5,117.0827866,102.5657324,1,wk,Fall
9/22/2016 0:00,117.0827866,109.814796,82,121.7388431,102.5657324,1,wk,Fall
9/23/2016 0:00,121.7388431,81.95416523,84.5,86.45880526,102.5657324,1,wk,Fall
9/24/2016 0:00,86.45880526,34.0687061,87,34.44724728,102.5657324,1,wknd,Fall
9/25/2016 0:00,34.44724728,59.99877686,79,59.27954862,102.5657324,1,wknd,Fall
9/26/2016 0:00,59.27954862,112.4645843,70,117.5370361,102.5657324,1,wk,Fall
9/27/2016 0:00,117.5370361,119.6947208,73.5,120.4518031,102.5657324,1,wk,Fall
9/28/2016 0:00,120.4518031,117.0827866,77,118.3698266,102.5657324,1,wk,Fall
9/29/2016 0:00,118.3698266,121.7388431,74.5,126.0542126,102.5657324,1,wk,Fall
9/30/2016 0:00,126.0542126,86.45880526,71.5,81.72704053,102.5657324,1,wk,Fall
10/1/2016 0:00,81.72704053,34.44724728,69.5,35.16647552,117.0827866,1,wknd,Fall
10/2/2016 0:00,35.16647552,59.27954862,71.5,55.91053213,117.0827866,1,wknd,Fall
10/3/2016 0:00,55.91053213,117.5370361,74.5,117.839869,117.0827866,1,wk,Fall
10/4/2016 0:00,117.839869,120.4518031,80.5,119.0890549,117.0827866,1,wk,Fall
10/5/2016 0:00,119.0890549,118.3698266,83.5,115.8336007,117.0827866,1,wk,Fall
10/6/2016 0:00,115.8336007,126.0542126,84,121.700989,117.0827866,1,wk,Fall
10/7/2016 0:00,121.700989,81.72704053,76,87.70799115,117.0827866,1,wk,Fall
10/8/2016 0:00,87.70799115,35.16647552,73.5,35.09076729,117.0827866,1,wknd,Fall
10/9/2016 0:00,35.09076729,55.91053213,71,65.86616513,117.0827866,1,wknd,Fall
10/10/2016 0:00,65.86616513,117.839869,68,121.0196149,117.0827866,1,wk,Fall
10/11/2016 0:00,121.0196149,119.0890549,70.5,115.6443302,117.0827866,1,wk,Fall
10/12/2016 0:00,115.6443302,115.8336007,76,116.4771208,117.0827866,1,wk,Fall
10/13/2016 0:00,116.4771208,121.700989,78.5,117.9912855,117.0827866,1,wk,Fall
10/14/2016 0:00,117.9912855,87.70799115,77,117.9912855,117.0827866,1,wk,Fall
10/15/2016 0:00,117.9912855,35.09076729,81,117.9912855,117.0827866,1,wknd,Fall
10/16/2016 0:00,117.9912855,65.86616513,84.5,117.9912855,117.0827866,1,wknd,Fall
10/17/2016 0:00,117.9912855,121.0196149,84,117.9912855,117.0827866,1,wk,Fall
10/18/2016 0:00,117.9912855,115.6443302,84,121.057469,117.0827866,1,wk,Fall
10/19/2016 0:00,121.057469,116.4771208,83.5,116.4392666,117.0827866,1,wk,Fall
10/20/2016 0:00,116.4392666,117.9912855,74,124.7671726,117.0827866,1,wk,Fall
10/21/2016 0:00,124.7671726,117.9912855,65,80.70497934,117.0827866,1,wk,Fall
10/22/2016 0:00,80.70497934,117.9912855,63.5,35.5450167,117.0827866,1,wknd,Fall
10/23/2016 0:00,35.5450167,117.9912855,69.5,58.74959097,117.0827866,1,wknd,Fall
10/24/2016 0:00,58.74959097,117.9912855,76.5,120.0354078,117.0827866,1,wk,Fall
10/25/2016 0:00,120.0354078,121.057469,76.5,119.5433043,117.0827866,1,wk,Fall
10/26/2016 0:00,119.5433043,116.4392666,75.5,117.0827866,117.0827866,1,wk,Fall
10/27/2016 0:00,117.0827866,124.7671726,76,131.7701844,117.0827866,1,wk,Fall
10/28/2016 0:00,131.7701844,80.70497934,73.5,89.14644763,117.0827866,1,wk,Fall
10/29/2016 0:00,89.14644763,35.5450167,75,37.21059789,117.0827866,1,wknd,Fall
10/30/2016 0:00,37.21059789,58.74959097,76,67.0774969,117.0827866,1,wknd,Fall
10/31/2016 0:00,67.0774969,120.0354078,73,117.4234737,117.0827866,1,wk,Fall
11/1/2016 0:00,117.4234737,119.5433043,81,114.0923113,103.5499395,1,wk,Fall
11/2/2016 0:00,114.0923113,117.0827866,80.5,114.0166031,103.5499395,1,wk,Fall
11/3/2016 0:00,114.0166031,131.7701844,74,118.9754925,103.5499395,1,wk,Fall
11/4/2016 0:00,118.9754925,89.14644763,70.5,93.08327589,103.5499395,1,wk,Fall
11/5/2016 0:00,93.08327589,37.21059789,67.5,32.32741668,103.5499395,1,wknd,Fall
11/6/2016 0:00,32.32741668,67.0774969,67.5,62.68641923,103.5499395,1,wknd,Fall
11/7/2016 0:00,62.68641923,117.4234737,66,121.0953231,103.5499395,1,wk,Fall
11/8/2016 0:00,121.0953231,114.0923113,65.5,120.7924902,103.5499395,1,wk,Fall
11/9/2016 0:00,120.7924902,114.0166031,62.5,120.3760949,103.5499395,1,wk,Fall
11/10/2016 0:00,120.3760949,118.9754925,63.5,124.6536102,103.5499395,1,wk,Fall
11/11/2016 0:00,124.6536102,93.08327589,64.5,90.69846647,103.5499395,1,wk,Fall
11/12/2016 0:00,90.69846647,32.32741668,67,33.46304022,103.5499395,1,wknd,Fall
11/13/2016 0:00,33.46304022,62.68641923,65,57.38684272,103.5499395,1,wknd,Fall
11/14/2016 0:00,57.38684272,121.0953231,69,119.2026172,103.5499395,1,wk,Fall
11/15/2016 0:00,119.2026172,120.7924902,72.5,113.1838125,103.5499395,1,wk,Fall
11/16/2016 0:00,113.1838125,120.3760949,70.5,123.1394455,103.5499395,1,wk,Fall
11/17/2016 0:00,123.1394455,124.6536102,70,130.1803114,103.5499395,1,wk,Fall
11/18/2016 0:00,130.1803114,90.69846647,65.5,93.91606649,103.5499395,1,wk,Fall
11/19/2016 0:00,93.91606649,33.46304022,52,33.87943551,103.5499395,1,wknd,Fall
11/20/2016 0:00,33.87943551,57.38684272,51,62.8378357,103.5499395,1,wknd,Fall
11/21/2016 0:00,62.8378357,119.2026172,60.5,117.2342031,103.5499395,1,wk,Fall
11/22/2016 0:00,117.2342031,113.1838125,69,89.90352999,103.5499395,1,wk,Fall
11/23/2016 0:00,89.90352999,123.1394455,62,45.38708735,103.5499395,0,wk,Fall
11/24/2016 0:00,45.38708735,130.1803114,61,4.542494147,103.5499395,0,wk,Fall
11/25/2016 0:00,4.542494147,93.91606649,60.5,5.715971802,103.5499395,0,wk,Fall
11/26/2016 0:00,5.715971802,33.87943551,61.5,5.223868269,103.5499395,0,wknd,Fall
11/27/2016 0:00,5.223868269,62.8378357,66,27.63350606,103.5499395,0,wknd,Fall
11/28/2016 0:00,27.63350606,117.2342031,65,116.6663913,103.5499395,1,wk,Fall
11/29/2016 0:00,116.6663913,89.90352999,64,134.4956809,103.5499395,1,wk,Fall
11/30/2016 0:00,134.4956809,45.38708735,54.5,128.0983349,103.5499395,1,wk,Fall
12/1/2016 0:00,128.0983349,4.542494147,53,127.795502,11.01554831,1,wk,Winter
12/2/2016 0:00,127.795502,5.715971802,57.5,93.42396296,11.01554831,1,wk,Winter
12/3/2016 0:00,93.42396296,5.223868269,50.5,41.52596733,11.01554831,1,wknd,Winter
12/4/2016 0:00,41.52596733,27.63350606,51,66.35826866,11.01554831,1,wknd,Winter
12/5/2016 0:00,66.35826866,116.6663913,49.5,118.3319725,11.01554831,1,wk,Winter
12/6/2016 0:00,118.3319725,134.4956809,50.5,105.8401136,11.01554831,1,wk,Winter
12/7/2016 0:00,105.8401136,128.0983349,47.5,111.1396901,11.01554831,1,wk,Winter
12/8/2016 0:00,111.1396901,127.795502,44,108.1870689,11.01554831,1,wk,Winter
12/9/2016 0:00,108.1870689,93.42396296,39.5,82.97622642,11.01554831,1,wk,Winter
12/10/2016 0:00,82.97622642,41.52596733,43.5,41.41240497,11.01554831,1,wknd,Winter
12/11/2016 0:00,41.41240497,66.35826866,58.5,54.81276271,11.01554831,1,wknd,Winter
12/12/2016 0:00,54.81276271,118.3319725,56.5,72.83132282,11.01554831,1,wk,Winter
12/13/2016 0:00,72.83132282,105.8401136,63.5,53.75284741,11.01554831,1,wk,Winter
12/14/2016 0:00,53.75284741,111.1396901,50,47.35550148,11.01554831,1,wk,Winter
12/15/2016 0:00,47.35550148,108.1870689,49.5,36.94561906,11.01554831,0,wk,Winter
12/16/2016 0:00,36.94561906,82.97622642,59,6.662324749,11.01554831,0,wk,Winter
12/17/2016 0:00,6.662324749,41.41240497,55,3.141891785,11.01554831,0,wknd,Winter
12/18/2016 0:00,3.141891785,54.81276271,31.5,2.914767078,11.01554831,0,wknd,Winter
12/19/2016 0:00,2.914767078,72.83132282,34,6.889449456,11.01554831,0,wk,Winter
12/20/2016 0:00,6.889449456,53.75284741,47,7.305844753,11.01554831,0,wk,Winter
12/21/2016 0:00,7.305844753,47.35550148,57,7.797948286,11.01554831,0,wk,Winter
12/22/2016 0:00,7.797948286,36.94561906,59,4.921035326,11.01554831,0,wk,Winter
12/23/2016 0:00,4.921035326,6.662324749,60,3.066183549,11.01554831,0,wk,Winter
12/24/2016 0:00,3.066183549,3.141891785,71.5,2.536225899,11.01554831,0,wknd,Winter
12/25/2016 0:00,2.536225899,2.914767078,74,5.299576505,11.01554831,0,wknd,Winter
12/26/2016 0:00,5.299576505,6.889449456,77,5.753825919,11.01554831,0,wk,Winter
12/27/2016 0:00,5.753825919,7.305844753,69,10.25846595,11.01554831,0,wk,Winter
12/28/2016 0:00,10.25846595,7.797948286,72.5,7.116574164,11.01554831,0,wk,Winter
12/29/2016 0:00,7.116574164,4.921035326,59.5,11.01554831,11.01554831,0,wk,Winter
12/30/2016 0:00,11.01554831,3.066183549,52,9.728508298,11.01554831,0,wk,Winter
12/31/2016 0:00,9.728508298,2.536225899,64,8.668592997,11.01554831,0,wknd,Winter
1/1/2017 0:00,8.668592997,5.299576505,64,7.419407107,40.92030144,0,wknd,Winter
1/2/2017 0:00,7.419407107,5.753825919,63,7.078720046,40.92030144,0,wk,Winter
1/3/2017 0:00,7.078720046,10.25846595,60,8.857863587,40.92030144,0,wk,Winter
1/4/2017 0:00,8.857863587,7.116574164,44,9.009280058,40.92030144,0,wk,Winter
1/5/2017 0:00,9.009280058,11.01554831,48.5,11.81048478,40.92030144,0,wk,Winter
1/6/2017 0:00,11.81048478,9.728508298,28.5,12.60542126,40.92030144,0,wk,Winter
1/7/2017 0:00,12.60542126,8.668592997,31.5,5.375284741,40.92030144,0,wknd,Winter
1/8/2017 0:00,5.375284741,7.419407107,37,5.261722387,40.92030144,0,wknd,Winter
1/9/2017 0:00,5.261722387,7.078720046,57,34.37153905,40.92030144,0,wk,Winter
1/10/2017 0:00,34.37153905,8.857863587,69,30.32114843,40.92030144,0,wk,Winter
1/11/2017 0:00,30.32114843,9.009280058,69.5,36.79420259,40.92030144,0,wk,Winter
1/12/2017 0:00,36.79420259,11.81048478,74,36.68064024,40.92030144,0,wk,Winter
1/13/2017 0:00,36.68064024,12.60542126,67,30.85110608,40.92030144,0,wk,Winter
1/14/2017 0:00,30.85110608,5.375284741,51.5,17.94285188,40.92030144,0,wknd,Winter
1/15/2017 0:00,17.94285188,5.261722387,62,30.4725649,40.92030144,0,wknd,Winter
1/16/2017 0:00,30.4725649,34.37153905,64,65.82831101,40.92030144,0,wk,Winter
1/17/2017 0:00,65.82831101,30.32114843,53.5,124.3507773,40.92030144,1,wk,Winter
1/18/2017 0:00,124.3507773,36.79420259,51.5,113.5623537,40.92030144,1,wk,Winter
1/19/2017 0:00,113.5623537,36.68064024,61.5,123.6694032,40.92030144,1,wk,Winter
1/20/2017 0:00,123.6694032,30.85110608,61.5,97.58791592,40.92030144,1,wk,Winter
1/21/2017 0:00,97.58791592,17.94285188,64.5,54.05568035,40.92030144,1,wknd,Winter
1/22/2017 0:00,54.05568035,30.4725649,61.5,63.40564747,40.92030144,1,wknd,Winter
1/23/2017 0:00,63.40564747,65.82831101,61,116.7799537,40.92030144,1,wk,Winter
1/24/2017 0:00,116.7799537,124.3507773,67,128.9689797,40.92030144,1,wk,Winter
1/25/2017 0:00,128.9689797,113.5623537,58.5,128.9689797,40.92030144,1,wk,Winter
1/26/2017 0:00,128.9689797,123.6694032,49.5,120.2246784,40.92030144,1,wk,Winter
1/27/2017 0:00,120.2246784,97.58791592,48,88.88146881,40.92030144,1,wk,Winter
1/28/2017 0:00,88.88146881,54.05568035,50,40.92030144,40.92030144,1,wknd,Winter
1/29/2017 0:00,40.92030144,63.40564747,55,69.12161927,40.92030144,1,wknd,Winter
